comuna;socioeconomico;eficiencia_energetica;renovable;tipo_cliente;estacion;consumo_mensual;consumo_diurno;consumo_nocturno;coord_x;coord_y;evento_anomalo
El Bosque;alto;alto;False;INDUSTRIAL;otoño;420.84670692265865;252.5080241535952;168.33868276906347;-70.67476985387664;-33.555340009158776;
El Bosque;alto;bajo;False;INDUSTRIAL;otoño;400.7274171107923;240.4364502664754;160.29096684431693;-70.68418488849608;-33.54374133817261;
El Bosque;alto;bajo;True;INDUSTRIAL;otoño;382.2148387935183;229.328903276111;152.88593551740732;-70.68469516193625;-33.54308993986324;
Estación Central;bajo;bajo;True;RESIDENCIAL;invierno;120.83000220401203;72.49800132240722;48.33200088160481;-70.71991856817776;-33.472013566889295;
Estación Central;medio;medio;False;RESIDENCIAL;verano;202.36126702776485;121.4167602166589;80.94450681110595;-70.70210031520259;-33.466744499585445;
Estación Central;bajo;bajo;False;COMERCIAL;otoño;489.25084776468174;293.550508658809;195.7003391058727;-70.6980411966962;-33.470723194672125;
Estación Central;alto;medio;False;RESIDENCIAL;verano;213.14834979880018;127.88900987928011;85.25933991952007;-70.69183908150097;-33.44638309598724;
Estación Central;alto;bajo;False;RESIDENCIAL;primavera;280.40230660056795;168.24138396034076;112.16092264022718;-70.72438575856026;-33.462762380397606;
Estación Central;alto;bajo;False;INDUSTRIAL;invierno;524.462138103073;314.6772828618438;209.78485524122922;-70.7099513311618;-33.46137086815332;
Estación Central;bajo;alto;False;INDUSTRIAL;otoño;354.3308378280889;212.59850269685333;141.73233513123554;-70.71547105436356;-33.47252359399196;
Estación Central;bajo;medio;False;INDUSTRIAL;invierno;429.5877099937254;257.7526259962352;171.8350839974902;-70.69546090872102;-33.467940304086916;
Estación Central;alto;bajo;False;RESIDENCIAL;verano;141.78391107283733;85.0703466437024;56.713564429134934;-70.73052132255572;-33.465195058554734;
Estación Central;medio;medio;True;RESIDENCIAL;invierno;207.78109044100793;124.66865426460475;83.11243617640318;-70.7246296855534;-33.46193566308086;
Estación Central;medio;bajo;False;RESIDENCIAL;invierno;115.93682134470652;69.56209280682391;46.37472853788261;-70.70486343292185;-33.46419663448331;
Estación Central;alto;alto;False;INDUSTRIAL;otoño;392.90136038816763;235.74081623290056;157.16054415526708;-70.6823900132226;-33.46106698660136;
Estación Central;medio;bajo;False;INDUSTRIAL;invierno;474.42038194085427;284.65222916451256;189.7681527763417;-70.68830331289314;-33.44790626984036;
Estación Central;medio;bajo;False;COMERCIAL;primavera;523.3657319103162;314.0194391461897;209.34629276412647;-70.67538314102956;-33.471375854737445;
Estación Central;bajo;bajo;True;RESIDENCIAL;invierno;176.05653109503982;105.63391865702388;70.42261243801593;-70.68133213989353;-33.45708863565796;
Estación Central;bajo;medio;False;RESIDENCIAL;verano;156.95337093573767;94.1720225614426;62.78134837429507;-70.6837477725439;-33.467511764742014;
Estación Central;bajo;alto;False;INDUSTRIAL;invierno;405.9028135264116;243.54168811584694;162.36112541056465;-70.69772241509683;-33.460140733483655;
Estación Central;bajo;alto;False;COMERCIAL;otoño;374.8647409199318;224.9188445519591;149.94589636797272;-70.68011220396072;-33.47075127779853;
Estación Central;alto;medio;False;INDUSTRIAL;verano;454.37790567775323;272.62674340665194;181.7511622711013;-70.71648884122597;-33.4762210310676;
Estación Central;alto;alto;False;RESIDENCIAL;otoño;116.15954141318225;69.69572484790935;46.46381656527291;-70.68682665710816;-33.47680459910767;
Estación Central;alto;alto;False;COMERCIAL;otoño;404.15227514288017;242.4913650857281;161.66091005715208;-70.71057942518162;-33.4772733966154;
Estación Central;medio;alto;True;INDUSTRIAL;otoño;347.24122199385306;208.34473319631184;138.89648879754122;-70.69677533970724;-33.44812085749622;
Estación Central;alto;medio;False;RESIDENCIAL;otoño;245.4610237082611;147.27661422495666;98.18440948330445;-70.72266393478256;-33.46201816190731;
Estación Central;bajo;medio;True;RESIDENCIAL;invierno;228.00648424606348;136.80389054763808;91.2025936984254;-70.72433087100042;-33.46805044018328;
Estación Central;bajo;alto;False;INDUSTRIAL;verano;342.254701221558;205.3528207329348;136.9018804886232;-70.69444730617775;-33.465658381586984;
Estación Central;bajo;bajo;False;COMERCIAL;primavera;493.4241958407121;296.0545175044273;197.36967833628486;-70.71928104580137;-33.46752355284244;
Estación Central;bajo;alto;False;INDUSTRIAL;verano;393.34934464320435;236.00960678592259;157.33973785728176;-70.6870279115146;-33.476706896059916;
Estación Central;alto;bajo;True;RESIDENCIAL;primavera;209.78885846868263;125.87331508120957;83.91554338747306;-70.6865746425864;-33.45218718283014;
Estación Central;bajo;alto;False;INDUSTRIAL;verano;389.5058124000387;233.7034874400232;155.80232496001548;-70.68667334369985;-33.453568874472296;
Estación Central;bajo;alto;False;RESIDENCIAL;verano;159.2856010322373;95.57136061934239;63.714240412894924;-70.71353981432173;-33.466862941301194;
Estación Central;alto;medio;False;RESIDENCIAL;otoño;201.0502620396488;120.63015722378927;80.42010481585953;-70.695276587037;-33.4721153682188;
Estación Central;medio;alto;False;INDUSTRIAL;invierno;346.3643373556574;207.81860241339444;138.54573494226298;-70.67878010867685;-33.45976200367165;
Estación Central;medio;bajo;False;COMERCIAL;primavera;535.3831874822642;321.2299124893585;214.15327499290572;-70.72231772285713;-33.46409090098001;
Estación Central;bajo;bajo;False;INDUSTRIAL;invierno;474.36894564485823;284.6213673869149;189.7475782579433;-70.68302711145861;-33.45040000636853;
Estación Central;bajo;alto;False;COMERCIAL;invierno;426.42361842110387;255.8541710526623;170.56944736844156;-70.70137806100414;-33.47946612496477;
Estación Central;alto;medio;False;COMERCIAL;otoño;498.46341652155104;299.0780499129306;199.38536660862042;-70.70735733945577;-33.45799227262027;
Estación Central;bajo;alto;False;RESIDENCIAL;otoño;40.0;24.0;16.0;-70.72445240426562;-33.460379628455904;
Estación Central;bajo;bajo;False;COMERCIAL;primavera;409.5804812208617;245.748288732517;163.8321924883447;-70.70913887723538;-33.478216742885344;
Estación Central;bajo;bajo;False;RESIDENCIAL;primavera;268.09042135061463;160.85425281036876;107.23616854024586;-70.68320131461371;-33.458053904123815;
Estación Central;bajo;alto;False;COMERCIAL;otoño;336.38086035438954;201.82851621263373;134.5523441417558;-70.71155875618423;-33.477662172746626;
Estación Central;medio;medio;False;COMERCIAL;verano;489.11363252360036;293.4681795141602;195.64545300944016;-70.71838277418544;-33.47188848481321;
Estación Central;medio;alto;False;INDUSTRIAL;otoño;431.49031498016905;258.8941889881014;172.59612599206764;-70.69418011118617;-33.467542808651594;
Estación Central;medio;medio;False;COMERCIAL;invierno;477.908744536098;286.7452467216588;191.1634978144392;-70.69593358599252;-33.45796716720769;
Estación Central;bajo;bajo;False;COMERCIAL;invierno;510.91561088936;306.54936653361597;204.36624435574402;-70.69890193962752;-33.46506976745089;
Estación Central;bajo;alto;False;INDUSTRIAL;primavera;375.10173960889773;225.06104376533864;150.0406958435591;-70.71014425035116;-33.45916564528207;
Estación Central;bajo;bajo;False;COMERCIAL;verano;530.5986591406078;318.35919548436465;212.23946365624312;-70.70578213485892;-33.453072116632576;
Estación Central;alto;medio;False;RESIDENCIAL;primavera;292.51079730535525;175.50647838321314;117.0043189221421;-70.720563480458;-33.47145407016559;
Estación Central;medio;medio;True;RESIDENCIAL;verano;169.6219984377447;101.77319906264682;67.84879937509788;-70.71549568431737;-33.464157613240815;pico
Estación Central;alto;bajo;True;INDUSTRIAL;invierno;426.1733494468258;255.70400966809547;170.46933977873033;-70.68192329435917;-33.45012872549141;
Estación Central;bajo;alto;False;INDUSTRIAL;verano;393.74661974734465;236.2479718484068;157.49864789893786;-70.69153728277504;-33.47581054129567;
Estación Central;bajo;medio;True;INDUSTRIAL;invierno;507.74205591671677;304.64523355003007;203.09682236668672;-70.71070411041191;-33.47786799786383;
Estación Central;alto;alto;False;INDUSTRIAL;otoño;334.1380623533413;200.48283741200478;133.6552249413365;-70.68921429783907;-33.47322345156478;
Estación Central;bajo;bajo;False;INDUSTRIAL;invierno;412.4012522896545;247.4407513737927;164.96050091586181;-70.69105396690239;-33.45368624090152;
Estación Central;bajo;alto;False;COMERCIAL;otoño;428.934060986297;257.3604365917782;171.57362439451882;-70.72404456389381;-33.47016446342034;
Estación Central;medio;medio;False;RESIDENCIAL;otoño;257.84236649881177;154.70541989928705;103.13694659952472;-70.69642548960648;-33.46831153236275;
Estación Central;bajo;alto;False;COMERCIAL;invierno;415.35213810544303;249.2112828632658;166.14085524217722;-70.69809060856828;-33.462461328915595;
Estación Central;alto;bajo;False;RESIDENCIAL;otoño;242.18819938285998;145.312919629716;96.875279753144;-70.68181011432108;-33.45218009320437;
Estación Central;bajo;medio;False;INDUSTRIAL;primavera;483.9341582919325;290.3604949751595;193.573663316773;-70.69320137876082;-33.474725505230424;
Estación Central;bajo;bajo;True;RESIDENCIAL;primavera;196.0898315648866;117.65389893893195;78.43593262595465;-70.70246719242462;-33.46982342257909;
Estación Central;alto;alto;False;COMERCIAL;primavera;422.31736610706844;253.39041966424105;168.9269464428274;-70.72309265163354;-33.462047628496315;
Estación Central;alto;bajo;False;COMERCIAL;verano;470.4164112952132;282.2498467771279;188.1665645180853;-70.71564222987563;-33.474215855089895;
Estación Central;bajo;bajo;False;COMERCIAL;invierno;526.2101892101294;315.72611352607765;210.4840756840518;-70.69315796872708;-33.46150774562185;
Estación Central;bajo;bajo;False;RESIDENCIAL;verano;155.2310672633078;93.13864035798468;62.09242690532312;-70.68059937700114;-33.469829325433196;
Estación Central;medio;bajo;False;COMERCIAL;primavera;555.8346488419569;333.5007893051741;222.33385953678277;-70.69840689136512;-33.45139892495397;
Estación Central;alto;bajo;True;INDUSTRIAL;primavera;472.0453162363522;283.22718974181134;188.8181264945409;-70.71244305340065;-33.45870683997091;
Estación Central;bajo;alto;False;COMERCIAL;primavera;375.6975997118147;225.4185598270888;150.27903988472588;-70.70596940078318;-33.450225786218056;
Estación Central;medio;medio;False;INDUSTRIAL;otoño;505.77824423078755;303.46694653847254;202.31129769231504;-70.70541888606026;-33.456422844460164;
Estación Central;alto;alto;False;RESIDENCIAL;verano;135.6612242072295;81.3967345243377;54.264489682891806;-70.69395759360093;-33.46699439588457;
Estación Central;bajo;bajo;False;INDUSTRIAL;invierno;481.6179234356997;288.9707540614198;192.64716937427988;-70.69609233647363;-33.45452140255117;
Estación Central;medio;alto;False;RESIDENCIAL;verano;236.3152121870536;141.78912731223215;94.52608487482144;-70.68552467852695;-33.44684788089781;
Estación Central;bajo;bajo;False;RESIDENCIAL;otoño;226.2659831197588;135.75958987185527;90.50639324790353;-70.73077434856083;-33.46298203251618;
Estación Central;bajo;bajo;False;RESIDENCIAL;otoño;156.38699935988527;93.83219961593116;62.554799743954106;-70.69914993401865;-33.467742989070565;
Estación Central;alto;alto;False;COMERCIAL;primavera;319.97774478809856;191.98664687285913;127.99109791523944;-70.70002507968121;-33.462941035969635;
Estación Central;bajo;medio;False;RESIDENCIAL;verano;238.8889547394223;143.33337284365336;95.55558189576892;-70.71588414410097;-33.46433260451694;
Estación Central;alto;alto;False;INDUSTRIAL;primavera;399.02629137161705;239.4157748229702;159.61051654864684;-70.70980174630313;-33.471437379650595;
Estación Central;medio;medio;False;COMERCIAL;otoño;562.4381695037317;337.46290170223904;224.9752678014927;-70.72953116170017;-33.45793041784072;
Estación Central;medio;bajo;False;RESIDENCIAL;verano;113.78018112932496;68.26810867759497;45.512072451729985;-70.69915392186799;-33.45222558697397;
Estación Central;medio;medio;False;RESIDENCIAL;primavera;128.06196772157097;76.83718063294258;51.22478708862839;-70.7169088566232;-33.47304036770399;
Estación Central;medio;alto;False;INDUSTRIAL;primavera;392.7041265158118;235.6224759094871;157.08165060632473;-70.72896982565028;-33.463659591802404;
Estación Central;alto;bajo;True;COMERCIAL;verano;486.8836164709539;292.1301698825723;194.75344658838156;-70.71619307395979;-33.46335822035568;
Estación Central;medio;bajo;False;RESIDENCIAL;verano;259.2281772047669;155.53690632286012;103.69127088190676;-70.68559984340915;-33.45985077962684;
Estación Central;medio;alto;False;RESIDENCIAL;primavera;94.00904864015871;56.405429184095226;37.603619456063484;-70.70398738391442;-33.451259953815565;
Estación Central;alto;bajo;False;COMERCIAL;otoño;482.4948021565887;289.4968812939532;192.9979208626355;-70.72701623591455;-33.457623394741155;
Estación Central;alto;alto;False;INDUSTRIAL;primavera;408.432444969805;245.05946698188296;163.372977987922;-70.72148443895182;-33.45980196039378;
Estación Central;alto;alto;False;COMERCIAL;primavera;374.6704127615699;224.80224765694192;149.86816510462796;-70.6848506745032;-33.461265652396314;
Estación Central;bajo;alto;False;RESIDENCIAL;verano;192.2511970954024;115.35071825724144;76.90047883816096;-70.68349733920843;-33.46710215379008;
Estación Central;alto;medio;True;RESIDENCIAL;invierno;207.93322795711288;124.75993677426771;83.17329118284516;-70.69023978928504;-33.44825196594264;
Estación Central;bajo;alto;False;INDUSTRIAL;invierno;387.8019776704472;232.6811866022683;155.12079106817887;-70.71232350546488;-33.48020100222517;
Estación Central;medio;bajo;False;COMERCIAL;verano;545.6479754820697;327.3887852892418;218.25919019282787;-70.71895051599967;-33.466775169999536;
Estación Central;medio;medio;False;COMERCIAL;otoño;464.44740069680955;278.6684404180857;185.77896027872384;-70.7163949717468;-33.459185894678555;
Estación Central;medio;bajo;False;INDUSTRIAL;invierno;446.82854634988234;268.0971278099294;178.73141853995295;-70.68010295529263;-33.457368014820844;
Estación Central;alto;bajo;False;COMERCIAL;invierno;464.5357431319019;278.72144587914113;185.81429725276075;-70.71286496715204;-33.48072893796244;
Estación Central;bajo;alto;False;COMERCIAL;otoño;406.92459905197813;244.15475943118687;162.76983962079126;-70.69287371663529;-33.45100745958696;
Estación Central;bajo;medio;False;RESIDENCIAL;otoño;238.45174876035554;143.0710492562133;95.38069950414223;-70.69453553070126;-33.4622515097325;
Estación Central;alto;alto;False;COMERCIAL;otoño;436.899390150601;262.1396340903606;174.75975606024042;-70.70582239751106;-33.45801515770437;
Estación Central;medio;medio;False;INDUSTRIAL;invierno;512.1612828896348;307.2967697337809;204.86451315585393;-70.71760246976426;-33.4623879836175;
Estación Central;medio;alto;False;RESIDENCIAL;verano;152.20493538941489;91.32296123364893;60.88197415576596;-70.68667624134748;-33.47316392369603;
Estación Central;alto;alto;False;INDUSTRIAL;otoño;423.4708065829262;254.0824839497557;169.38832263317047;-70.7201294604093;-33.4726566522424;
Estación Central;medio;bajo;False;INDUSTRIAL;verano;511.4903988085182;306.8942392851109;204.5961595234073;-70.70098715372141;-33.472834210242816;
Estación Central;alto;medio;False;COMERCIAL;invierno;510.9344072371892;306.5606443423135;204.37376289487568;-70.69034010401361;-33.46962738755381;
Estación Central;alto;medio;False;COMERCIAL;invierno;549.0511062928351;329.4306637757011;219.62044251713405;-70.6786104835429;-33.47439880367493;
Estación Central;alto;bajo;False;COMERCIAL;invierno;427.313006730087;256.3878040380522;170.92520269203482;-70.67852568403826;-33.45474842897933;
Estación Central;bajo;alto;False;RESIDENCIAL;primavera;196.83911139337923;118.10346683602754;78.73564455735169;-70.70649517804125;-33.470175891187154;
Estación Central;medio;medio;False;RESIDENCIAL;verano;197.94630683408587;118.76778410045152;79.17852273363435;-70.69406322998981;-33.45720568199916;
Estación Central;bajo;bajo;False;RESIDENCIAL;otoño;305.206034940202;183.12362096412122;122.08241397608082;-70.69675585377152;-33.45357290312797;
Estación Central;medio;bajo;False;COMERCIAL;otoño;477.8929936954196;286.73579621725173;191.15719747816786;-70.69530853273677;-33.475172607957816;
Estación Central;bajo;bajo;True;INDUSTRIAL;primavera;429.8479790951041;257.90878745706243;171.93919163804165;-70.71116764208475;-33.46997913381763;
Estación Central;alto;bajo;False;COMERCIAL;invierno;520.5881500133405;312.3528900080043;208.23526000533622;-70.72079840931193;-33.46067850534781;
Estación Central;medio;bajo;False;COMERCIAL;invierno;495.3522861975836;297.21137171855014;198.14091447903346;-70.72186754416315;-33.473384088913456;
Estación Central;bajo;alto;False;COMERCIAL;primavera;386.02388204745967;231.61432922847578;154.40955281898388;-70.72425297242215;-33.46861858147313;
Estación Central;bajo;alto;False;RESIDENCIAL;otoño;131.34330177835736;78.80598106701441;52.53732071134294;-70.71677882236892;-33.46713135868455;
Estación Central;medio;bajo;False;RESIDENCIAL;invierno;213.452721563874;128.0716329383244;85.38108862554961;-70.71127798276822;-33.46007545258215;
Estación Central;alto;alto;False;INDUSTRIAL;otoño;399.4631584920161;239.67789509520964;159.78526339680644;-70.71560811939908;-33.46948182950001;
Estación Central;alto;alto;False;COMERCIAL;verano;403.53193508771875;242.11916105263123;161.41277403508752;-70.68210917393569;-33.471618000779934;
Estación Central;medio;alto;False;INDUSTRIAL;otoño;458.7231355434344;275.2338813260606;183.48925421737377;-70.69053852629513;-33.44921074968316;
Estación Central;bajo;alto;False;RESIDENCIAL;otoño;115.24253090604344;69.14551854362607;46.09701236241738;-70.6894002610082;-33.46619573598714;
